0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.938010,0.616481,-0.561517,-0.959407,-0.024404,0.944502,0.601224,-0.577327,-0.953805,-0.005174,
0.950646,0.585745,-0.592923,-0.947851,0.014058,0.956437,0.570050,-0.608300,-0.941546,0.033286,
0.961874,0.554143,-0.623452,-0.934894,0.052500,0.966956,0.538032,-0.638373,-0.927895,0.071696,
0.971680,0.521722,-0.653058,-0.920553,0.090865,0.976045,0.505218,-0.667502,-0.912870,0.110000,
0.980049,0.488528,-0.681698,-0.904850,0.129095,0.983690,0.471657,-0.695643,0.000000,-0.820133,
-0.795278,0.334446,0.999529,0.275979,-0.830985,-0.783472,0.352508,0.998753,0.257443,-0.841530,
-0.771376,0.370440,0.997609,0.238812,-0.851763,-0.758995,0.388235,0.996095,0.220093,-0.861682,
-0.746333,0.405887,0.994213,0.201292,-0.871281,-0.733394,0.423388,0.991963,0.182417,-0.880559,
-0.720185,0.440733,0.989346,0.163474,-0.889511,-0.706709,0.457914,0.986363,0.144471,-0.898133,
-0.692972,0.474926,0.983016,0.125414,-0.906424,-0.678979,0.491763,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.927895,0.071696,0.971680,0.521722,
-0.653058,-0.920553,0.090865,0.976045,0.505218,-0.667502,-0.912870,0.110000,0.980049,0.488528,
-0.681698,-0.904850,0.129095,0.983690,0.471657,-0.695643,-0.896495,0.148142,0.986967,0.454612,
-0.709330,-0.887809,0.167134,0.989880,0.437398,-0.722755,-0.878794,0.186064,0.992426,0.420023,
-0.735912,-0.869454,0.204925,0.994605,0.402492,-0.748797,-0.859793,0.223711,0.996416,0.384813,
-0.761406,-0.849813,0.242414,0.997858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,-0.057667,-0.968262,-0.533664,0.642347,0.925953,-0.076856,
-0.972890,-0.517301,0.656968,0.918519,-0.096016,-0.977158,-0.500747,0.671345,0.910746,-0.115141,
-0.981064,-0.484007,0.685475,0.902635,-0.134224,-0.984607,-0.467089,0.699350,0.894191,-0.153256,
-0.987787,-0.449997,0.712967,0.885416,-0.172233,-0.990601,-0.432740,0.726321,0.876313,-0.191145,
-0.993048,-0.415322,0.739405,0.866886,-0.209987,-0.995128,-0.397751,0.752217,0.857139,-0.228751,
-0.996840,-0.380032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.437398,-0.722755,-0.878794,0.186064,0.992426,0.420023,-0.735912,-0.869454,
0.204925,0.994605,0.402492,-0.748797,-0.859793,0.223711,0.996416,0.384813,-0.761406,-0.849813,
0.242414,0.997858,0.366991,-0.773732,-0.839519,0.261027,0.998932,0.349033,-0.785773,-0.828915,
0.279544,0.999636,0.330947,-0.797522,-0.818004,0.297957,0.999970,0.312737,-0.808977,-0.806790,
0.316260,0.999934,0.294413,-0.820133,-0.795278,0.334446,0.999529,0.275979,-0.830985,-0.783472,
0.000000,-0.650243,0.524884,0.970797,0.067994,-0.929272,-0.635512,0.541156,0.966004,0.048794,
-0.936204,-0.620546,0.557229,0.960853,0.029576,-0.942790,-0.605351,0.573095,0.955347,0.010348,
-0.949027,-0.589931,0.588749,0.949488,-0.008885,-0.954914,-0.574293,0.604185,0.943277,-0.028114,
-0.960447,-0.558443,0.619398,0.936717,-0.047333,-0.965624,-0.542386,0.634382,0.929811,-0.066534,
-0.970445,-0.526129,0.649131,0.922562,-0.085711,-0.974906,-0.509677,0.663640,0.914970,0.000000,
0.712967,0.885416,-0.172233,-0.990601,-0.432740,0.726321,0.876313,-0.191145,-0.993048,-0.415322,
0.739405,0.866886,-0.209987,-0.995128,-0.397751,0.752217,0.857139,-0.228751,-0.996840,-0.380032,
0.764750,0.847075,-0.247430,-0.998183,-0.362173,0.777000,0.836697,-0.266018,-0.999157,-0.344180,
0.788962,0.826009,-0.284508,-0.999762,-0.326060,0.800633,0.815017,-0.302892,-0.999997,-0.307819,
0.812008,0.803722,-0.321164,-0.999861,-0.289464,0.823082,0.792131,-0.339318,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028114,-0.960447,-0.558443,
0.619398,0.936717,-0.047333,-0.965624,-0.542386,0.634382,0.929811,-0.066534,-0.970445,-0.526129,
0.649131,0.922562,-0.085711,-0.974906,-0.509677,0.663640,0.914970,-0.104856,-0.979007,-0.493036,
0.677904,0.907041,-0.123962,0.000000,-0.952238,-0.581544,0.597082,0.946190,-0.019232,-0.957935,
-0.565791,0.612399,0.939791,-0.038456,-0.963277,-0.549829,0.627489,0.933045,-0.057667,-0.968262,
-0.533664,0.642347,0.925953,-0.076856,-0.972890,0.000000,-0.999157,-0.344180,0.788962,0.826009,
-0.284508,-0.999762,-0.326060,0.800633,0.815017,-0.302892,-0.999997,-0.307819,0.812008,0.803722,
-0.321164,-0.999861,-0.289464,0.823082,0.792131,-0.339318,-0.999356,-0.271002,0.833852,0.780246,
-0.357346,-0.998482,-0.252440,0.844313,0.768073,-0.375241,-0.997238,-0.233785,0.854463,0.755616,
-0.392998,-0.995625,-0.215043,0.864296,0.742879,-0.410610,-0.993644,-0.196221,0.873809,0.729867,
-0.428070,-0.991295,-0.177327,0.882999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,-0.851763,-0.758995,0.388235,0.996095,0.220093,-0.861682,
-0.746333,0.405887,0.994213,0.201292,-0.871281,-0.733394,0.423388,0.991963,0.182417,-0.880559,
-0.720185,0.440733,0.989346,0.163474,-0.889511,-0.706709,0.457914,0.986363,0.144471,-0.898133,
-0.692972,0.474926,0.983016,0.125414,-0.906424,-0.678979,0.491763,0.979304,0.106311,-0.914379,
-0.664734,0.508417,0.975231,0.087169,-0.921996,-0.650243,0.524884,0.970797,0.067994,-0.929272,
-0.635512,0.541156,0.000000,-0.581544,0.597082,0.946190,-0.019232,-0.957935,-0.565791,0.612399,
0.939791,-0.038456,-0.963277,-0.549829,0.627489,0.933045,-0.057667,-0.968262,-0.533664,0.642347,
0.925953,-0.076856,-0.972890,-0.517301,0.656968,0.918519,-0.096016,-0.977158,-0.500747,0.671345,
0.910746,-0.115141,-0.981064,-0.484007,0.685475,0.902635,-0.134224,-0.984607,-0.467089,0.699350,
0.894191,-0.153256,-0.987787,-0.449997,0.712967,0.885416,-0.172233,-0.990601,-0.432740,0.726321,
0.876313,0.000000,0.768073,-0.375241,-0.997238,-0.233785,0.854463,0.755616,-0.392998,-0.995625,
-0.215043,0.864296,0.742879,-0.410610,-0.993644,-0.196221,0.873809,0.729867,-0.428070,-0.991295,
-0.177327,0.882999,0.716586,-0.445371,-0.988580,-0.158367,0.891863,0.703039,-0.462508,-0.985499,
-0.139349,0.900396,0.689233,-0.479473,-0.982053,-0.120279,0.908597,0.675171,-0.496261,-0.978244,
-0.101165,0.916461,0.660860,-0.512866,-0.974074,-0.082013,0.923987,0.646304,-0.529281,-0.969543,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.983016,0.125414,-0.906424,-0.678979,0.491763,0.979304,0.106311,-0.914379,-0.664734,0.508417,
0.975231,0.087169,-0.921996,-0.650243,0.524884,0.970797,0.067994,-0.929272,-0.635512,0.541156,
0.966004,0.048794,-0.936204,-0.620546,0.557229,0.960853,0.029576,-0.942790,-0.605351,0.573095,
0.955347,0.010348,-0.949027,-0.589931,0.588749,0.949488,-0.008885,-0.954914,-0.574293,0.604185,
0.943277,-0.028114,-0.960447,-0.558443,0.619398,0.936717,-0.047333,-0.965624,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
